date,trade_type,start_time,end_time,entry_price,exit_price,round_trip_cost,pnl,ret,exit_reason,duration,daily_vol,vol_rate,num_contracts
2011-02-18,short,2011-02-18 14:30:00,2011-02-18 15:00:00,2384.0,2389.5,13,-123.0,-0.002579697986577181,is_above_lower,30.0,0.0014022778049075284,4.0,93.0
2011-02-18,short,2011-02-18 15:30:00,2011-02-18 15:59:00,2386.0,2392.0,13,-133.0,-0.0027870913663034366,eod,29.0,0.0014022778049075284,4.0,92.0
2011-02-21,short,2011-02-21 11:00:00,2011-02-21 15:59:00,2369.25,2368.5,13,2.0,4.220744961485702e-05,eod,299.0,0.0013991691656949547,4.0,91.0
2011-02-22,short,2011-02-22 11:30:00,2011-02-22 15:59:00,2352.25,2321.0,13,612.0,0.013008821341268998,eod,269.0,0.002230534985166949,4.0,92.0
2011-02-23,short,2011-02-23 11:30:00,2011-02-23 15:00:00,2309.75,2308.0,13,22.0,0.00047624201753436517,is_above_vwap,210.0,0.0029794580608379748,4.0,99.0
2011-02-24,long,2011-02-24 10:30:00,2011-02-24 11:00:00,2316.0,2304.5,13,-243.0,-0.005246113989637305,is_below_upper,30.0,0.003131498762396777,4.0,98.0
2011-02-24,short,2011-02-24 14:00:00,2011-02-24 14:30:00,2288.75,2304.75,13,-333.0,-0.007274713271436374,is_above_lower,30.0,0.003131498762396777,4.0,98.0
2011-02-25,long,2011-02-25 10:00:00,2011-02-25 12:00:00,2336.5,2339.25,13,42.0,0.0008987802268350096,is_below_vwap,120.0,0.0031861181375949297,4.0,93.0
2011-02-25,long,2011-02-25 12:30:00,2011-02-25 15:59:00,2344.0,2346.5,13,37.0,0.0007892491467576791,eod,209.0,0.0031861181375949297,4.0,93.0
2011-03-01,short,2011-03-01 10:30:00,2011-03-01 11:00:00,2336.25,2346.25,13,-213.0,-0.0045585874799357945,is_above_lower,30.0,0.00352201119598969,4.0,93.0
2011-03-01,short,2011-03-01 11:30:00,2011-03-01 15:59:00,2338.75,2314.75,13,467.0,0.009983965793693213,eod,269.0,0.00352201119598969,4.0,92.0
2011-03-02,long,2011-03-02 10:00:00,2011-03-02 12:00:00,2323.5,2320.25,13,-78.0,-0.0016785022595222725,is_below_upper,120.0,0.004390518647117051,4.0,96.0
2011-03-02,long,2011-03-02 15:00:00,2011-03-02 15:59:00,2331.5,2326.0,13,-123.0,-0.0026377868325112588,eod,59.0,0.004390518647117051,4.0,95.0
2011-03-03,long,2011-03-03 10:00:00,2011-03-03 15:59:00,2361.5,2372.0,13,197.0,0.004171077704848613,eod,359.0,0.004756327602356747,4.0,93.0
2011-03-04,short,2011-03-04 10:30:00,2011-03-04 11:00:00,2359.25,2366.0,13,-148.0,-0.0031365900180141994,is_above_lower,30.0,0.0055228084985413164,3.621345915811203,85.0
2011-03-04,short,2011-03-04 11:30:00,2011-03-04 15:59:00,2360.75,2359.25,13,17.0,0.00036005506724557876,eod,269.0,0.0055228084985413164,3.621345915811203,84.0
2011-03-07,short,2011-03-07 11:00:00,2011-03-07 15:59:00,2338.5,2328.0,13,197.0,0.004212101774641865,eod,299.0,0.0055560129838534205,3.5997036108668032,85.0
2011-03-08,long,2011-03-08 11:30:00,2011-03-08 12:30:00,2341.75,2346.0,13,72.0,0.001537311839436319,is_below_upper,60.0,0.005439684059922368,3.6766841198283546,88.0
2011-03-09,short,2011-03-09 10:00:00,2011-03-09 10:30:00,2318.0,2328.5,13,-223.0,-0.004810181190681622,is_above_lower,30.0,0.0050102561051318965,3.9918119114738335,97.0
2011-03-09,short,2011-03-09 11:00:00,2011-03-09 12:00:00,2313.5,2324.25,13,-228.0,-0.00492759887616166,is_above_lower,60.0,0.0050102561051318965,3.9918119114738335,95.0
2011-03-10,short,2011-03-10 10:00:00,2011-03-10 11:00:00,2286.0,2287.0,13,-33.0,-0.0007217847769028871,is_above_lower,60.0,0.005205434778578275,3.842138236426519,91.0
2011-03-16,short,2011-03-16 12:00:00,2011-03-16 12:30:00,2216.0,2220.25,13,-98.0,-0.0022111913357400724,is_above_lower,30.0,0.004808619710284611,4.0,97.0
2011-03-16,short,2011-03-16 13:30:00,2011-03-16 15:00:00,2215.0,2217.75,13,-68.0,-0.0015349887133182844,is_above_lower,90.0,0.004808619710284611,4.0,97.0
2011-03-16,short,2011-03-16 15:30:00,2011-03-16 15:59:00,2211.5,2202.0,13,177.0,0.004001808727108297,eod,29.0,0.004808619710284611,4.0,96.0
2011-03-21,long,2011-03-21 10:00:00,2011-03-21 11:30:00,2262.5,2267.25,13,82.0,0.0018121546961325967,is_below_upper,90.0,0.004286071959283272,4.0,95.0
2011-03-24,long,2011-03-24 12:30:00,2011-03-24 14:00:00,2304.0,2302.25,13,-48.0,-0.0010416666666666667,is_below_upper,90.0,0.004493150070928704,4.0,94.0
2011-03-24,long,2011-03-24 14:30:00,2011-03-24 15:59:00,2305.75,2309.0,13,52.0,0.0011276157432505692,eod,89.0,0.004493150070928704,4.0,94.0
2011-03-25,long,2011-03-25 11:00:00,2011-03-25 11:30:00,2327.75,2326.0,13,-48.0,-0.0010310385565460208,is_below_upper,30.0,0.00551405366044932,3.6270956417152957,85.0
2011-03-29,long,2011-03-29 10:30:00,2011-03-29 13:30:00,2310.75,2312.75,13,27.0,0.0005842259006815969,is_below_upper,180.0,0.004796632288443329,4.0,94.0
2011-03-29,long,2011-03-29 14:00:00,2011-03-29 14:30:00,2315.5,2316.25,13,2.0,4.318721658389117e-05,is_below_upper,30.0,0.004796632288443329,4.0,94.0
2011-03-29,long,2011-03-29 15:00:00,2011-03-29 15:59:00,2319.5,2322.75,13,52.0,0.0011209312351799956,eod,59.0,0.004796632288443329,4.0,94.0
2011-04-04,short,2011-04-04 14:00:00,2011-04-04 14:30:00,2324.0,2326.0,13,-53.0,-0.001140275387263339,is_above_lower,30.0,0.0038435506235086968,4.0,94.0
2011-04-07,long,2011-04-07 10:00:00,2011-04-07 10:30:00,2341.75,2335.0,13,-148.0,-0.0031600298921746557,is_below_upper,30.0,0.00399118455971804,4.0,93.0
2011-04-08,short,2011-04-08 15:00:00,2011-04-08 15:59:00,2306.25,2317.0,13,-228.0,-0.004943089430894309,eod,59.0,0.0025691042390219485,4.0,93.0
2011-04-11,short,2011-04-11 13:00:00,2011-04-11 13:30:00,2306.5,2310.0,13,-83.0,-0.0017992629525254715,is_above_lower,30.0,0.0027105917707021684,4.0,91.0
2011-04-11,short,2011-04-11 15:30:00,2011-04-11 15:59:00,2303.25,2309.75,13,-143.0,-0.003104309128405514,eod,29.0,0.0027105917707021684,4.0,91.0
2011-04-12,short,2011-04-12 11:00:00,2011-04-12 12:00:00,2288.25,2290.0,13,-48.0,-0.0010488364470665355,is_above_lower,60.0,0.002857210033741832,4.0,90.0
2011-04-18,short,2011-04-18 10:00:00,2011-04-18 12:00:00,2261.5,2263.25,13,-48.0,-0.0010612425381384036,is_above_vwap,120.0,0.0021027800497583475,4.0,91.0
2011-04-18,short,2011-04-18 12:30:00,2011-04-18 13:00:00,2263.0,2264.25,13,-38.0,-0.0008395934600088378,is_above_vwap,30.0,0.0021027800497583475,4.0,90.0
2011-04-18,short,2011-04-18 13:30:00,2011-04-18 14:00:00,2261.75,2272.75,13,-233.0,-0.005150878744335139,is_above_vwap,30.0,0.0021027800497583475,4.0,90.0
2011-04-18,short,2011-04-18 14:30:00,2011-04-18 15:00:00,2272.0,2281.5,13,-203.0,-0.004467429577464789,is_above_lower,30.0,0.0021027800497583475,4.0,88.0
2011-04-20,long,2011-04-20 10:30:00,2011-04-20 13:00:00,2354.75,2350.5,13,-98.0,-0.002080900307888311,is_below_upper,150.0,0.00393356792199509,4.0,83.0
2011-04-20,long,2011-04-20 14:00:00,2011-04-20 15:59:00,2353.25,2354.75,13,17.0,0.00036120259215977903,eod,119.0,0.00393356792199509,4.0,83.0
2011-04-26,long,2011-04-26 11:00:00,2011-04-26 13:00:00,2396.5,2394.75,13,-48.0,-0.0010014604631754642,is_below_upper,120.0,0.004591637654269621,4.0,81.0
2011-04-26,long,2011-04-26 14:30:00,2011-04-26 15:00:00,2395.25,2394.25,13,-33.0,-0.0006888633754305396,is_below_upper,30.0,0.004591637654269621,4.0,81.0
2011-05-02,short,2011-05-02 12:30:00,2011-05-02 13:00:00,2396.5,2398.75,13,-58.0,-0.0012100980596703526,is_above_lower,30.0,0.004679900781710825,4.0,81.0
2011-05-03,short,2011-05-03 10:30:00,2011-05-03 11:30:00,2393.25,2394.75,13,-43.0,-0.0008983599707510707,is_above_lower,60.0,0.004735536556888672,4.0,80.0
2011-05-03,short,2011-05-03 12:30:00,2011-05-03 15:59:00,2389.75,2389.0,13,2.0,4.184538131603724e-05,eod,209.0,0.004735536556888672,4.0,80.0
2011-05-04,short,2011-05-04 11:00:00,2011-05-04 14:00:00,2379.75,2381.25,13,-43.0,-0.000903456245403929,is_above_vwap,180.0,0.004212163444326389,4.0,81.0
2011-05-05,long,2011-05-05 12:00:00,2011-05-05 13:00:00,2393.25,2390.0,13,-78.0,-0.001629583202757756,is_below_upper,60.0,0.0029455442176063652,4.0,80.0
2011-05-05,long,2011-05-05 13:30:00,2011-05-05 15:00:00,2392.5,2382.75,13,-208.0,-0.004346917450365726,is_below_upper,90.0,0.0029455442176063652,4.0,79.0
2011-05-05,short,2011-05-05 15:30:00,2011-05-05 15:59:00,2363.5,2372.0,13,-183.0,-0.003871377194838164,eod,29.0,0.0029455442176063652,4.0,79.0
2011-05-06,long,2011-05-06 11:30:00,2011-05-06 12:30:00,2405.75,2399.5,13,-138.0,-0.002868128442273719,is_below_upper,60.0,0.003067558891346619,4.0,76.0
2011-05-09,long,2011-05-09 12:30:00,2011-05-09 13:00:00,2393.0,2390.5,13,-63.0,-0.001316339323025491,is_below_upper,30.0,0.0028932210124624253,4.0,76.0
2011-05-09,long,2011-05-09 13:30:00,2011-05-09 15:59:00,2391.5,2387.75,13,-88.0,-0.0018398494668618022,eod,149.0,0.0028932210124624253,4.0,76.0
2011-05-10,long,2011-05-10 10:00:00,2011-05-10 11:00:00,2403.5,2400.5,13,-73.0,-0.001518618681090077,is_below_upper,60.0,0.0028939371719077156,4.0,75.0
2011-05-10,long,2011-05-10 15:00:00,2011-05-10 15:59:00,2408.5,2408.5,13,-13.0,-0.00026987751712684245,eod,59.0,0.0028939371719077156,4.0,74.0
2011-05-11,short,2011-05-11 12:00:00,2011-05-11 15:59:00,2396.25,2391.0,13,92.0,0.0019196661450182576,eod,239.0,0.003181110074043959,4.0,74.0
2011-05-12,long,2011-05-12 13:30:00,2011-05-12 15:59:00,2401.75,2404.5,13,42.0,0.0008743624440512126,eod,149.0,0.003111601590891845,4.0,75.0
2011-05-13,short,2011-05-13 11:30:00,2011-05-13 15:59:00,2384.5,2376.5,13,147.0,0.003082407213252254,eod,269.0,0.0032423199939105806,4.0,75.0
2011-05-16,short,2011-05-16 12:30:00,2011-05-16 15:59:00,2353.0,2335.0,13,347.0,0.0073735656608584785,eod,209.0,0.0035236510214402814,4.0,77.0
2011-05-18,long,2011-05-18 11:00:00,2011-05-18 12:00:00,2345.5,2347.25,13,22.0,0.0004689831592411,is_below_upper,60.0,0.003701530453435512,4.0,80.0
2011-05-18,long,2011-05-18 14:00:00,2011-05-18 15:59:00,2359.5,2360.5,13,7.0,0.0001483365119728756,eod,119.0,0.003701530453435512,4.0,80.0
2011-05-19,short,2011-05-19 11:00:00,2011-05-19 11:30:00,2356.0,2358.75,13,-68.0,-0.0014431239388794568,is_above_lower,30.0,0.003777444509053794,4.0,80.0
2011-05-20,short,2011-05-20 10:00:00,2011-05-20 12:30:00,2358.0,2359.0,13,-33.0,-0.0006997455470737913,is_above_lower,150.0,0.0037237336380668796,4.0,79.0
2011-05-23,short,2011-05-23 10:00:00,2011-05-23 11:00:00,2308.75,2309.75,13,-33.0,-0.0007146724417975095,is_above_vwap,60.0,0.003925006765123096,4.0,81.0
2011-05-23,short,2011-05-23 11:30:00,2011-05-23 12:00:00,2311.0,2309.5,13,17.0,0.00036780614452617915,is_above_lower,30.0,0.003925006765123096,4.0,80.0
2011-05-24,short,2011-05-24 11:00:00,2011-05-24 11:30:00,2310.0,2308.75,13,12.0,0.00025974025974025974,is_above_lower,30.0,0.003952967934327865,4.0,81.0
2011-05-24,short,2011-05-24 13:00:00,2011-05-24 13:30:00,2305.0,2304.5,13,-3.0,-6.50759219088937e-05,is_above_lower,30.0,0.003952967934327865,4.0,81.0
2011-05-25,long,2011-05-25 10:30:00,2011-05-25 11:00:00,2308.0,2305.75,13,-58.0,-0.0012564991334488734,is_below_upper,30.0,0.0036961108223367714,4.0,81.0
2011-05-25,long,2011-05-25 12:00:00,2011-05-25 13:30:00,2312.25,2308.75,13,-83.0,-0.0017947886257973836,is_below_upper,90.0,0.0036961108223367714,4.0,80.0
2011-05-25,long,2011-05-25 15:30:00,2011-05-25 15:59:00,2318.0,2310.25,13,-168.0,-0.00362381363244176,eod,29.0,0.0036961108223367714,4.0,79.0
2011-05-26,long,2011-05-26 13:00:00,2011-05-26 15:59:00,2323.5,2325.0,13,17.0,0.00036582741553690555,eod,179.0,0.004181570116639858,4.0,78.0
2011-05-27,long,2011-05-27 11:00:00,2011-05-27 12:00:00,2335.75,2337.75,13,27.0,0.0005779728138713475,is_below_upper,60.0,0.004265548766814698,4.0,78.0
2011-06-01,short,2011-06-01 11:00:00,2011-06-01 15:59:00,2358.0,2322.0,13,707.0,0.014991518235793045,eod,299.0,0.0039309175752669755,4.0,77.0
2011-06-06,long,2011-06-06 10:00:00,2011-06-06 10:30:00,2296.25,2294.5,13,-48.0,-0.001045182362547632,is_below_upper,30.0,0.005587626658672505,3.579337207320067,75.0
2011-06-06,short,2011-06-06 15:30:00,2011-06-06 15:59:00,2274.75,2273.5,13,12.0,0.0002637652489284537,eod,29.0,0.005587626658672505,3.579337207320067,76.0
2011-06-08,short,2011-06-08 10:00:00,2011-06-08 10:30:00,2257.25,2261.0,13,-88.0,-0.0019492745597519106,is_above_lower,30.0,0.005289921375060575,3.7807745298995075,81.0
2011-06-08,short,2011-06-08 14:00:00,2011-06-08 15:59:00,2249.25,2252.5,13,-78.0,-0.0017339113037679226,eod,119.0,0.005289921375060575,3.7807745298995075,80.0
2011-06-09,long,2011-06-09 13:00:00,2011-06-09 13:30:00,2261.5,2261.5,13,-13.0,-0.000287419854079151,is_below_upper,30.0,0.004953736004156545,4.0,84.0
2011-06-09,long,2011-06-09 14:00:00,2011-06-09 15:30:00,2261.5,2263.5,13,27.0,0.0005969489277028521,is_below_upper,90.0,0.004953736004156545,4.0,84.0
2011-06-10,short,2011-06-10 10:30:00,2011-06-10 15:00:00,2240.0,2237.25,13,42.0,0.0009375,is_above_lower,270.0,0.004706997540808668,4.0,85.0
2011-06-10,short,2011-06-10 15:30:00,2011-06-10 15:59:00,2232.25,2221.5,13,202.0,0.0045245828200246386,eod,29.0,0.004706997540808668,4.0,85.0
2011-06-13,long,2011-06-13 10:00:00,2011-06-13 11:00:00,2227.0,2221.5,13,-123.0,-0.0027615626403233048,is_below_upper,60.0,0.004741027741842678,4.0,87.0
2011-06-14,long,2011-06-14 10:00:00,2011-06-14 15:59:00,2242.25,2246.5,13,72.0,0.0016055301594380645,eod,359.0,0.004722310328385107,4.0,86.0
2011-06-15,short,2011-06-15 12:00:00,2011-06-15 15:59:00,2216.5,2204.75,13,222.0,0.005007895330475976,eod,239.0,0.004018890898076132,4.0,87.0
2011-06-16,short,2011-06-16 14:30:00,2011-06-16 15:59:00,2192.0,2195.75,13,-88.0,-0.0020072992700729928,eod,89.0,0.002869927625562759,4.0,90.0
2011-06-20,long,2011-06-20 10:00:00,2011-06-20 10:30:00,2194.0,2191.25,13,-68.0,-0.0015496809480401094,is_below_upper,30.0,0.002264579257479897,4.0,89.0
2011-06-20,long,2011-06-20 12:00:00,2011-06-20 15:30:00,2202.75,2197.0,13,-128.0,-0.002905459085234366,is_below_upper,210.0,0.002264579257479897,4.0,88.0
2011-06-21,long,2011-06-21 10:00:00,2011-06-21 15:59:00,2216.0,2247.5,13,617.0,0.013921480144404332,eod,359.0,0.0026956336127002094,4.0,87.0
2011-06-24,short,2011-06-24 10:30:00,2011-06-24 15:59:00,2226.25,2211.75,13,277.0,0.00622122403144301,eod,329.0,0.004220527872959079,4.0,91.0
2011-06-27,long,2011-06-27 10:00:00,2011-06-27 15:59:00,2222.75,2247.75,13,487.0,0.010954898211674727,eod,359.0,0.004715736658486626,4.0,93.0
2011-06-28,long,2011-06-28 10:00:00,2011-06-28 15:59:00,2261.25,2282.0,13,402.0,0.008888888888888889,eod,359.0,0.005556032974957599,3.5996906588108635,86.0
2011-06-30,long,2011-06-30 10:00:00,2011-06-30 14:30:00,2308.75,2317.5,13,162.0,0.0035083919870059557,is_below_upper,270.0,0.005318698835846509,3.76031819384202,91.0
2011-07-01,long,2011-07-01 10:30:00,2011-07-01 15:59:00,2337.25,2357.25,13,387.0,0.008278960316611402,eod,329.0,0.005139347909159615,3.8915442880126787,94.0
2011-07-07,long,2011-07-07 14:30:00,2011-07-07 15:00:00,2414.75,2414.0,13,-28.0,-0.0005797701625427063,is_below_upper,30.0,0.004526780475437012,4.0,97.0
2011-07-11,short,2011-07-11 11:00:00,2011-07-11 11:30:00,2364.25,2366.25,13,-53.0,-0.001120862852913186,is_above_lower,30.0,0.0030463187962666925,4.0,99.0
2011-07-11,short,2011-07-11 13:00:00,2011-07-11 14:00:00,2360.75,2361.0,13,-18.0,-0.00038123477708355396,is_above_lower,60.0,0.0030463187962666925,4.0,98.0
2011-07-11,short,2011-07-11 14:30:00,2011-07-11 15:59:00,2355.5,2359.75,13,-98.0,-0.0020802377414561664,eod,89.0,0.0030463187962666925,4.0,99.0
2011-07-12,short,2011-07-12 10:00:00,2011-07-12 10:30:00,2348.75,2354.25,13,-123.0,-0.00261841405002661,is_above_lower,30.0,0.004204022203146803,4.0,98.0
2011-07-13,long,2011-07-13 10:30:00,2011-07-13 13:00:00,2366.75,2369.25,13,37.0,0.0007816626175134678,is_below_upper,150.0,0.004070786232074671,4.0,96.0
2011-07-14,long,2011-07-14 10:00:00,2011-07-14 10:30:00,2365.75,2365.0,13,-28.0,-0.000591778505759273,is_below_upper,30.0,0.004272058291465616,4.0,97.0
2011-07-14,short,2011-07-14 12:30:00,2011-07-14 15:59:00,2332.5,2323.25,13,172.0,0.003687031082529475,eod,209.0,0.004272058291465616,4.0,98.0
2011-07-18,short,2011-07-18 10:30:00,2011-07-18 14:00:00,2330.25,2333.0,13,-68.0,-0.0014590709151378607,is_above_lower,210.0,0.0036614560299704267,4.0,99.0
2011-07-19,long,2011-07-19 10:00:00,2011-07-19 12:00:00,2379.5,2379.75,13,-8.0,-0.0001681025425509561,is_below_vwap,120.0,0.0036560211650816963,4.0,97.0
2011-07-19,long,2011-07-19 12:30:00,2011-07-19 15:59:00,2378.75,2395.75,13,327.0,0.006873357856016816,eod,209.0,0.0036560211650816963,4.0,97.0
2011-07-20,short,2011-07-20 12:00:00,2011-07-20 13:00:00,2383.75,2385.25,13,-43.0,-0.0009019402202412166,is_above_lower,60.0,0.004908574633824301,4.0,99.0
2011-07-21,long,2011-07-21 10:30:00,2011-07-21 12:00:00,2413.0,2396.5,13,-343.0,-0.007107335267302114,is_below_upper,90.0,0.00528145767131458,3.786833341224508,92.0
2011-07-21,long,2011-07-21 13:00:00,2011-07-21 15:59:00,2406.0,2401.25,13,-108.0,-0.0022443890274314216,eod,179.0,0.00528145767131458,3.786833341224508,90.0
2011-07-22,long,2011-07-22 12:30:00,2011-07-22 15:59:00,2416.25,2426.5,13,192.0,0.003973098810139679,eod,209.0,0.005457994994217272,3.664349274997492,86.0
2011-07-27,short,2011-07-27 10:00:00,2011-07-27 11:30:00,2398.5,2393.75,13,82.0,0.0017094017094017094,is_above_vwap,90.0,0.004606859901798338,4.0,96.0
2011-07-27,short,2011-07-27 12:00:00,2011-07-27 15:59:00,2385.5,2364.75,13,402.0,0.00842590651854957,eod,239.0,0.004606859901798338,4.0,97.0
2011-07-28,long,2011-07-28 10:30:00,2011-07-28 14:30:00,2376.5,2379.75,13,52.0,0.001094045865768988,is_below_upper,240.0,0.005970081353937905,3.3500381007049205,84.0
2011-08-01,short,2011-08-01 10:30:00,2011-08-01 11:00:00,2346.5,2347.75,13,-38.0,-0.0008097165991902834,is_above_lower,30.0,0.006013899087202914,3.325629464345081,85.0
2011-08-01,short,2011-08-01 11:30:00,2011-08-01 15:30:00,2345.0,2347.5,13,-63.0,-0.0013432835820895521,is_above_lower,240.0,0.006013899087202914,3.325629464345081,85.0
2011-08-02,short,2011-08-02 14:00:00,2011-08-02 15:59:00,2305.0,2289.75,13,292.0,0.006334056399132321,eod,119.0,0.006847881076254849,2.9206114675896404,76.0
2011-08-04,short,2011-08-04 11:00:00,2011-08-04 15:59:00,2253.75,2205.0,13,962.0,0.021342207432057683,eod,299.0,0.006425316025762023,3.112687363518133,84.0
2011-08-05,short,2011-08-05 10:00:00,2011-08-05 10:30:00,2177.0,2206.5,13,-603.0,-0.013849333945796969,is_above_lower,30.0,0.00807609353276061,2.476444820614095,74.0
2011-08-05,short,2011-08-05 11:30:00,2011-08-05 13:00:00,2178.5,2210.0,13,-643.0,-0.014757860913472573,is_above_lower,90.0,0.00807609353276061,2.476444820614095,71.0
2011-08-05,short,2011-08-05 15:30:00,2011-08-05 15:59:00,2173.25,2190.0,13,-348.0,-0.008006441964799264,eod,29.0,0.00807609353276061,2.476444820614095,69.0
2011-08-08,short,2011-08-08 10:30:00,2011-08-08 11:00:00,2106.25,2112.5,13,-138.0,-0.0032759643916913947,is_above_lower,30.0,0.007780625782256687,2.57048733093024,72.0
2011-08-08,short,2011-08-08 14:00:00,2011-08-08 15:59:00,2096.0,2059.5,13,717.0,0.017104007633587787,eod,119.0,0.007780625782256687,2.57048733093024,72.0
2011-08-09,long,2011-08-09 10:00:00,2011-08-09 14:00:00,2102.75,2101.5,13,-38.0,-0.000903578647009868,is_below_upper,240.0,0.010111423468251545,1.9779608739360193,58.0
2011-08-10,short,2011-08-10 10:00:00,2011-08-10 12:00:00,2094.75,2099.25,13,-103.0,-0.002458527270557346,is_above_lower,120.0,0.015777955984750597,1.2675913166021004,37.0
2011-08-11,long,2011-08-11 10:30:00,2011-08-11 15:59:00,2125.25,2159.5,13,672.0,0.015809904717092108,eod,329.0,0.01565913097275922,1.2772100849524919,37.0
2011-08-15,long,2011-08-15 10:30:00,2011-08-15 11:00:00,2206.25,2198.25,13,-173.0,-0.003920679886685552,is_below_upper,30.0,0.016239160533146384,1.2315907561340513,35.0
2011-08-17,long,2011-08-17 10:00:00,2011-08-17 10:30:00,2210.75,2210.25,13,-23.0,-0.0005201854574239512,is_below_upper,30.0,0.015906569549662273,1.2573421275754983,35.0
2011-08-17,short,2011-08-17 13:30:00,2011-08-17 14:30:00,2166.5,2170.5,13,-93.0,-0.0021463189476113548,is_above_lower,60.0,0.015906569549662273,1.2573421275754983,36.0
2011-08-18,short,2011-08-18 10:00:00,2011-08-18 12:00:00,2093.25,2093.75,13,-23.0,-0.0005493849277439388,is_above_vwap,120.0,0.015839792928027684,1.2626427688086155,37.0
2011-08-18,short,2011-08-18 12:30:00,2011-08-18 13:00:00,2093.0,2088.75,13,72.0,0.001720019111323459,is_above_vwap,30.0,0.015839792928027684,1.2626427688086155,37.0
2011-08-18,short,2011-08-18 13:30:00,2011-08-18 15:59:00,2083.0,2073.75,13,172.0,0.004128660585693711,eod,149.0,0.015839792928027684,1.2626427688086155,37.0
2011-08-19,long,2011-08-19 10:30:00,2011-08-19 11:00:00,2098.25,2084.25,13,-293.0,-0.006982008816871202,is_below_upper,30.0,0.01547359149435763,1.292524751431683,38.0
2011-08-23,long,2011-08-23 10:30:00,2011-08-23 11:00:00,2079.5,2074.5,13,-113.0,-0.002716999278672758,is_below_upper,30.0,0.012562375493775667,1.5920555797674958,47.0
2011-08-23,long,2011-08-23 11:30:00,2011-08-23 15:59:00,2079.75,2126.25,13,917.0,0.02204591898064671,eod,269.0,0.012562375493775667,1.5920555797674958,47.0
2011-08-25,short,2011-08-25 11:00:00,2011-08-25 11:30:00,2112.5,2125.25,13,-268.0,-0.0063431952662721895,is_above_lower,30.0,0.007729405618901486,2.5875210832631175,78.0
2011-08-25,short,2011-08-25 13:00:00,2011-08-25 14:00:00,2111.75,2119.0,13,-158.0,-0.003740973126553806,is_above_lower,60.0,0.007729405618901486,2.5875210832631175,76.0
2011-08-25,short,2011-08-25 15:00:00,2011-08-25 15:30:00,2106.75,2112.0,13,-118.0,-0.002800522131244808,is_above_lower,30.0,0.007729405618901486,2.5875210832631175,76.0
2011-08-26,long,2011-08-26 11:00:00,2011-08-26 15:59:00,2130.0,2160.75,13,602.0,0.014131455399061034,eod,299.0,0.007488808617877005,2.670651771265291,77.0
2011-08-29,long,2011-08-29 10:00:00,2011-08-29 10:30:00,2200.75,2202.75,13,27.0,0.0006134272407133932,is_below_upper,30.0,0.007651277992290353,2.613942405458614,76.0
2011-08-29,long,2011-08-29 12:30:00,2011-08-29 15:59:00,2209.0,2222.0,13,247.0,0.005590765052059756,eod,209.0,0.007651277992290353,2.613942405458614,75.0
2011-09-05,short,2011-09-05 10:00:00,2011-09-05 11:00:00,2116.5,2124.0,13,-163.0,-0.0038506969052681315,is_above_lower,60.0,0.006135786146618476,3.2595660151914356,100.0
2011-09-06,long,2011-09-06 14:30:00,2011-09-06 15:00:00,2159.75,2151.25,13,-183.0,-0.004236601458502141,is_below_upper,30.0,0.00664677031601535,3.008980158650906,89.0
