date,equity
2011-11-03,1131049.0
2011-11-04,1129996.0
2011-11-07,1104090.0
2011-11-08,1073067.0
2011-11-09,1087513.0
2011-11-10,1073912.0
2011-11-11,1078468.0
2011-11-14,1068700.0
2011-11-15,1080894.0
2011-11-16,1080894.0
2011-11-17,1120796.0
2011-11-18,1105513.0
2011-11-21,1102202.0
2011-11-22,1102202.0
2011-11-23,1119943.0
2011-11-24,1119943.0
2011-11-25,1124784.0
2011-11-28,1104111.0
2011-11-29,1104111.0
2011-11-30,1094223.0
2011-12-01,1068889.0
2011-12-02,1068889.0
2011-12-05,1068889.0
2011-12-06,1068889.0
2011-12-07,1062225.0
2011-12-08,1044906.0
2011-12-09,1067082.0
2011-12-12,1054646.0
2011-12-13,1053512.0
2011-12-14,1057586.0
2011-12-15,1057586.0
2011-12-16,1038034.0
2011-12-19,1029762.0
2011-12-20,1060884.0
2011-12-21,1061465.0
2011-12-22,1061465.0
2011-12-23,1061465.0
2011-12-27,1060412.0
2011-12-28,1076172.0
2011-12-29,1076172.0
2011-12-30,1076172.0
2012-01-03,1076172.0
2012-01-04,1076172.0
2012-01-05,1072676.0
2012-01-06,1072676.0
2012-01-09,1072676.0
2012-01-10,1072676.0
2012-01-11,1072676.0
2012-01-12,1072676.0
2012-01-13,1057843.0
2012-01-16,1056686.0
2012-01-17,1052462.0
2012-01-18,1077431.0
2012-01-19,1074967.0
2012-01-20,1074967.0
2012-01-23,1052087.0
2012-01-24,1052087.0
2012-01-25,1038232.0
2012-01-26,1040102.0
2012-01-27,1031175.0
2012-01-30,1031175.0
2012-01-31,1026303.0
2012-02-01,1021137.0
2012-02-02,1021137.0
2012-02-03,1013523.0
2012-02-06,1013523.0
2012-02-07,1008083.0
2012-02-08,1002771.0
2012-02-09,1000977.0
2012-02-10,1000977.0
2012-02-13,1000977.0
2012-02-14,1000977.0
2012-02-15,999817.0
2012-02-16,1017672.0
2012-02-17,1026125.0
2012-02-20,1027863.0
2012-02-21,1025651.0
2012-02-22,1025651.0
2012-02-23,1003973.0
2012-02-24,1003973.0
2012-02-27,985799.0
2012-02-28,1005224.0
2012-02-29,985008.0
2012-03-01,976326.0
2012-03-02,976326.0
2012-03-05,996084.0
2012-03-06,982763.0
2012-03-07,971063.0
2012-03-08,973061.0
2012-03-09,964220.0
2012-03-12,964220.0
2012-03-13,996764.0
2012-03-14,972203.0
2012-03-15,972203.0
2012-03-16,972203.0
2012-03-19,977315.0
2012-03-20,973859.0
2012-03-21,949328.0
2012-03-22,949328.0
2012-03-23,951568.0
2012-03-26,981721.0
2012-03-27,968418.0
2012-03-28,953298.0
2012-03-29,932529.0
2012-03-30,920765.0
2012-04-02,945019.0
2012-04-03,916979.0
2012-04-04,918788.0
2012-04-05,921401.0
2012-04-09,921401.0
2012-04-10,933394.0
2012-04-11,933394.0
2012-04-12,952162.0
2012-04-13,983452.0
2012-04-16,974262.0
2012-04-17,1013646.0
2012-04-18,1013646.0
2012-04-19,1011270.0
2012-04-20,1011270.0
2012-04-23,1000644.0
2012-04-24,997756.0
2012-04-25,988654.0
2012-04-26,988654.0
2012-04-27,988654.0
2012-04-30,988654.0
2012-05-01,974758.0
2012-05-02,974758.0
2012-05-03,987862.0
2012-05-04,1033890.0
2012-05-07,1033890.0
2012-05-08,1031154.0
2012-05-09,1031154.0
2012-05-10,1025850.0
2012-05-11,1019766.0
2012-05-14,1019766.0
2012-05-15,1009392.0
2012-05-16,1003625.0
2012-05-17,1067378.0
2012-05-18,1082302.0
2012-05-21,1151641.0
2012-05-22,1151641.0
2012-05-23,1151641.0
2012-05-24,1133920.0
2012-05-25,1133920.0
2012-05-28,1124956.0
2012-05-29,1116613.0
2012-05-30,1108987.0
2012-05-31,1088089.0
2012-06-01,1104545.0
2012-06-04,1104545.0
2012-06-05,1083363.0
2012-06-06,1117505.0
2012-06-07,1117505.0
2012-06-08,1119909.0
2012-06-11,1152599.0
2012-06-12,1146833.0
2012-06-13,1146833.0
2012-06-14,1135670.0
2012-06-15,1150554.0
2012-06-18,1153774.0
2012-06-19,1154796.0
2012-06-20,1154796.0
2012-06-21,1206792.0
2012-06-22,1206792.0
2012-06-25,1227604.0
2012-06-26,1227604.0
2012-06-27,1225396.0
2012-06-28,1214920.0
2012-06-29,1216644.0
2012-07-02,1216644.0
2012-07-03,1221546.0
2012-07-04,1221546.0
2012-07-05,1219591.0
2012-07-06,1235122.0
2012-07-09,1240062.0
2012-07-10,1240734.0
2012-07-11,1206978.0
2012-07-12,1191018.0
2012-07-13,1228404.0
2012-07-16,1213716.0
2012-07-17,1204406.0
2012-07-18,1229890.0
2012-07-19,1217521.0
2012-07-20,1236749.0
2012-07-23,1231608.0
2012-07-24,1222680.0
2012-07-25,1222680.0
2012-07-26,1222680.0
2012-07-27,1269448.0
2012-07-30,1264849.0
2012-07-31,1264849.0
2012-08-01,1264849.0
2012-08-02,1239809.0
2012-08-03,1233101.0
2012-08-06,1230659.0
2012-08-07,1225111.0
2012-08-08,1225111.0
2012-08-09,1225111.0
2012-08-10,1225111.0
2012-08-13,1225111.0
2012-08-14,1225111.0
2012-08-15,1220791.0
2012-08-16,1242774.0
2012-08-17,1242774.0
2012-08-20,1235754.0
2012-08-21,1218066.0
2012-08-22,1213020.0
2012-08-23,1197100.0
2012-08-24,1209742.0
2012-08-27,1209742.0
2012-08-28,1191646.0
2012-08-29,1183648.0
2012-08-30,1199902.0
2012-08-31,1199902.0
2012-09-03,1199902.0
2012-09-04,1178065.0
2012-09-05,1156135.0
2012-09-06,1201121.0
2012-09-07,1201121.0
2012-09-10,1216515.0
2012-09-11,1196111.0
2012-09-12,1196111.0
2012-09-13,1218381.0
2012-09-14,1213196.0
2012-09-17,1200191.0
2012-09-18,1200191.0
2012-09-19,1200191.0
2012-09-20,1185911.0
2012-09-21,1185911.0
2012-09-24,1185911.0
2012-09-25,1210019.0
2012-09-26,1194281.0
2012-09-27,1219258.0
2012-09-28,1215517.0
2012-10-01,1205799.0
2012-10-02,1205799.0
2012-10-03,1208551.0
2012-10-04,1208551.0
2012-10-05,1207863.0
2012-10-08,1201239.0
2012-10-09,1232733.0
2012-10-10,1224270.0
2012-10-11,1224270.0
2012-10-12,1196943.0
2012-10-15,1196943.0
2012-10-16,1241922.0
2012-10-17,1241922.0
2012-10-18,1250749.0
2012-10-19,1343393.0
2012-10-22,1336661.0
2012-10-23,1336661.0
2012-10-24,1336661.0
2012-10-25,1336661.0
2012-10-26,1336661.0
2012-10-31,1343697.0
2012-11-01,1376219.0
2012-11-02,1391583.0
2012-11-05,1391583.0
2012-11-06,1391583.0
2012-11-07,1397625.0
2012-11-08,1443219.0
2012-11-09,1455527.0
2012-11-12,1455527.0
2012-11-13,1455527.0
2012-11-14,1469557.0
2012-11-15,1469557.0
2012-11-16,1392220.0
2012-11-19,1421272.0
2012-11-20,1392634.0
2012-11-21,1392634.0
2012-11-23,1374808.0
2012-11-26,1374808.0
2012-11-27,1374808.0
2012-11-28,1376044.0
2012-11-29,1362860.0
2012-11-30,1362860.0
2012-12-03,1362860.0
2012-12-04,1350706.0
2012-12-05,1348370.0
2012-12-06,1318894.0
2012-12-07,1320294.0
2012-12-10,1322994.0
2012-12-11,1331805.0
2012-12-12,1331805.0
2012-12-13,1310421.0
2012-12-14,1304621.0
2012-12-17,1296697.0
2012-12-18,1321849.0
2012-12-19,1321849.0
2012-12-20,1313137.0
2012-12-21,1313137.0
2012-12-24,1313137.0
2012-12-26,1286337.0
2012-12-27,1275753.0
2012-12-28,1275753.0
2012-12-31,1341225.0
2013-01-02,1332863.0
2013-01-03,1325519.0
2013-01-04,1311044.0
2013-01-07,1311044.0
2013-01-08,1303694.0
2013-01-09,1299401.0
2013-01-10,1299401.0
2013-01-11,1299401.0
2013-01-14,1299401.0
2013-01-15,1293353.0
2013-01-16,1284993.0
2013-01-17,1284993.0
2013-01-18,1282361.0
2013-01-22,1264020.0
2013-01-23,1264020.0
2013-01-24,1264020.0
2013-01-25,1229976.0
2013-01-28,1201765.0
2013-01-29,1191821.0
2013-01-30,1186340.0
2013-01-31,1169484.0
2013-02-01,1170504.0
2013-02-04,1207226.0
2013-02-05,1243482.0
2013-02-06,1243482.0
2013-02-07,1236424.0
2013-02-08,1230817.0
2013-02-11,1230817.0
2013-02-12,1230817.0
2013-02-13,1229215.0
2013-02-14,1229215.0
2013-02-15,1215598.0
2013-02-19,1201893.0
2013-02-20,1251179.0
2013-02-21,1250095.0
2013-02-22,1250095.0
2013-02-25,1277879.0
2013-02-26,1277879.0
2013-02-27,1302037.0
2013-02-28,1276236.0
2013-03-01,1257398.0
2013-03-04,1257398.0
2013-03-05,1272428.0
2013-03-06,1267605.0
2013-03-07,1267605.0
2013-03-08,1267605.0
2013-03-11,1267605.0
2013-03-12,1250952.0
2013-03-13,1238982.0
2013-03-14,1238982.0
2013-03-15,1224920.0
2013-03-18,1224920.0
2013-03-19,1217616.0
2013-03-20,1217616.0
2013-03-21,1217616.0
2013-03-22,1213440.0
2013-03-25,1182171.0
2013-03-26,1182171.0
2013-03-27,1182171.0
2013-03-28,1182171.0
2013-04-01,1186591.0
2013-04-02,1185919.0
2013-04-03,1205639.0
2013-04-04,1201463.0
2013-04-05,1201463.0
2013-04-08,1201463.0
2013-04-09,1188735.0
2013-04-10,1241823.0
2013-04-11,1241823.0
2013-04-12,1232319.0
2013-04-15,1285998.0
2013-04-16,1279060.0
2013-04-17,1321102.0
2013-04-18,1342299.0
2013-04-19,1379735.0
2013-04-22,1348607.0
2013-04-23,1356619.0
2013-04-24,1356619.0
2013-04-25,1368209.0
2013-04-26,1368209.0
2013-04-29,1390481.0
2013-04-30,1390481.0
2013-05-01,1375155.0
2013-05-02,1415245.0
2013-05-03,1416877.0
2013-05-06,1416877.0
2013-05-07,1416877.0
2013-05-08,1417549.0
2013-05-09,1417549.0
2013-05-10,1408239.0
2013-05-13,1408239.0
2013-05-14,1409837.0
2013-05-15,1409837.0
2013-05-16,1393105.0
2013-05-17,1393105.0
2013-05-20,1393105.0
2013-05-21,1386849.0
2013-05-22,1362983.0
2013-05-23,1362983.0
2013-05-24,1362983.0
2013-05-28,1353263.0
2013-05-29,1329660.0
2013-05-30,1324556.0
2013-05-31,1324556.0
2013-06-03,1315122.0
2013-06-04,1322954.0
2013-06-05,1354634.0
2013-06-06,1333895.0
2013-06-07,1350005.0
2013-06-10,1350005.0
2013-06-11,1350005.0
2013-06-12,1375949.0
2013-06-13,1405430.0
2013-06-14,1378480.0
2013-06-17,1366762.0
2013-06-18,1391692.0
2013-06-19,1368022.0
2013-06-20,1394882.0
2013-06-21,1385382.0
2013-06-24,1342219.0
2013-06-25,1342219.0
2013-06-26,1342219.0
2013-06-27,1344001.0
2013-06-28,1313425.0
2013-07-01,1296871.0
2013-07-02,1283455.0
2013-07-03,1267286.0
2013-07-05,1267286.0
2013-07-08,1267286.0
2013-07-09,1267286.0
2013-07-10,1254282.0
2013-07-11,1276996.0
2013-07-12,1276996.0
2013-07-15,1276996.0
2013-07-16,1276996.0
2013-07-17,1276996.0
2013-07-18,1267202.0
2013-07-19,1245705.0
2013-07-22,1245705.0
2013-07-23,1255053.0
2013-07-24,1255053.0
2013-07-25,1255053.0
2013-07-26,1255053.0
2013-07-29,1255053.0
2013-07-30,1237395.0
2013-07-31,1199298.0
2013-08-01,1199298.0
2013-08-02,1207544.0
2013-08-05,1207544.0
2013-08-06,1208622.0
2013-08-07,1184598.0
2013-08-08,1184598.0
2013-08-09,1165370.0
2013-08-12,1151893.0
2013-08-13,1132146.0
2013-08-14,1123290.0
2013-08-15,1122730.0
2013-08-16,1105980.0
2013-08-19,1097346.0
2013-08-20,1090033.0
2013-08-21,1076873.0
2013-08-22,1082549.0
2013-08-23,1082549.0
2013-08-26,1063022.0
2013-08-27,1087310.0
2013-08-28,1081559.0
2013-08-29,1089049.0
2013-08-30,1093806.0
2013-09-03,1093806.0
2013-09-04,1105496.0
2013-09-05,1105496.0
2013-09-06,1092503.0
2013-09-09,1098506.0
2013-09-10,1098506.0
2013-09-11,1098506.0
2013-09-12,1098506.0
2013-09-13,1088984.0
2013-09-16,1088984.0
2013-09-17,1092180.0
2013-09-18,1107276.0
2013-09-19,1107276.0
2013-09-20,1107276.0
2013-09-23,1094304.0
2013-09-24,1094304.0
2013-09-25,1087640.0
2013-09-26,1074173.0
2013-09-27,1074173.0
2013-09-30,1074173.0
2013-10-01,1090186.0
2013-10-02,1090186.0
2013-10-03,1105078.0
2013-10-04,1105682.0
2013-10-07,1105682.0
2013-10-08,1141872.0
2013-10-09,1122673.0
2013-10-10,1125403.0
2013-10-11,1125683.0
2013-10-14,1127201.0
2013-10-15,1127201.0
2013-10-16,1133273.0
2013-10-17,1133273.0
2013-10-18,1133273.0
2013-10-21,1133273.0
2013-10-22,1133273.0
2013-10-23,1128445.0
2013-10-24,1128445.0
2013-10-25,1128445.0
2013-10-28,1128445.0
2013-10-29,1128445.0
2013-10-30,1128445.0
2013-10-31,1128445.0
2013-11-01,1117189.0
2013-11-04,1117189.0
2013-11-05,1117189.0
2013-11-06,1117189.0
2013-11-07,1184971.0
2013-11-08,1211383.0
2013-11-11,1211383.0
2013-11-12,1211383.0
2013-11-13,1247887.0
2013-11-14,1247887.0
2013-11-15,1247887.0
2013-11-18,1244335.0
2013-11-19,1240101.0
2013-11-20,1240101.0
2013-11-21,1235283.0
2013-11-22,1235283.0
2013-11-25,1235283.0
2013-11-26,1237587.0
2013-11-27,1231126.0
2013-11-29,1231126.0
2013-12-02,1231126.0
2013-12-03,1228783.0
2013-12-04,1218423.0
2013-12-05,1206103.0
2013-12-06,1206103.0
2013-12-09,1206103.0
2013-12-10,1206103.0
2013-12-11,1257646.0
2013-12-12,1257646.0
2013-12-13,1257646.0
2013-12-16,1237842.0
2013-12-17,1234386.0
2013-12-18,1251650.0
2013-12-19,1250714.0
2013-12-20,1272866.0
2013-12-23,1272866.0
2013-12-24,1272866.0
2013-12-26,1272866.0
2013-12-27,1262500.0
2013-12-30,1262500.0
2013-12-31,1258440.0
2014-01-02,1244602.0
2014-01-03,1267492.0
2014-01-06,1262596.0
2014-01-07,1254857.0
2014-01-08,1238127.0
2014-01-09,1219975.0
2014-01-10,1218733.0
2014-01-13,1256476.0
2014-01-14,1325488.0
2014-01-15,1314344.0
2014-01-16,1314344.0
2014-01-17,1314344.0
2014-01-21,1314344.0
2014-01-22,1314344.0
2014-01-23,1306752.0
2014-01-24,1354859.0
2014-01-27,1341125.0
2014-01-28,1341125.0
2014-01-29,1341125.0
2014-01-30,1343365.0
2014-01-31,1343365.0
2014-02-03,1397287.0
2014-02-04,1397287.0
2014-02-05,1395792.0
2014-02-06,1406211.0
2014-02-07,1426627.0
2014-02-10,1425873.0
2014-02-11,1438929.0
2014-02-12,1438929.0
2014-02-13,1433049.0
2014-02-14,1433049.0
2014-02-18,1432425.0
2014-02-19,1432425.0
2014-02-20,1432425.0
2014-02-21,1432425.0
2014-02-24,1430397.0
2014-02-25,1421973.0
2014-02-26,1421973.0
2014-02-27,1413657.0
2014-02-28,1393821.0
2014-03-03,1381053.0
2014-03-04,1381053.0
2014-03-05,1381053.0
2014-03-06,1365291.0
2014-03-07,1365069.0
2014-03-10,1342647.0
2014-03-11,1338413.0
2014-03-12,1316741.0
2014-03-13,1368713.0
2014-03-14,1368713.0
2014-03-17,1359646.0
2014-03-18,1389764.0
2014-03-19,1374336.0
2014-03-20,1365604.0
2014-03-21,1371734.0
2014-03-24,1363040.0
2014-03-25,1358076.0
2014-03-26,1377534.0
2014-03-27,1377534.0
2014-03-28,1369603.0
2014-03-31,1367855.0
2014-04-01,1395755.0
2014-04-02,1395755.0
2014-04-03,1399916.0
2014-04-04,1490280.0
2014-04-07,1490280.0
2014-04-08,1459735.0
2014-04-09,1472663.0
2014-04-10,1578010.0
2014-04-11,1578010.0
2014-04-14,1578010.0
2014-04-15,1572816.0
2014-04-16,1572816.0
2014-04-17,1572816.0
2014-04-21,1572816.0
2014-04-22,1572816.0
2014-04-23,1574704.0
2014-04-24,1574704.0
2014-04-25,1589822.0
2014-04-28,1525185.0
2014-04-29,1525185.0
2014-04-30,1525185.0
2014-05-01,1525185.0
2014-05-02,1525185.0
2014-05-05,1526630.0
2014-05-06,1540992.0
2014-05-07,1538469.0
2014-05-08,1549083.0
2014-05-09,1549083.0
2014-05-12,1575055.0
2014-05-13,1575055.0
2014-05-14,1575055.0
2014-05-15,1582864.0
2014-05-16,1567467.0
2014-05-19,1570251.0
2014-05-20,1539541.0
2014-05-21,1548381.0
2014-05-22,1542601.0
2014-05-23,1541929.0
2014-05-26,1541929.0
2014-05-27,1554960.0
2014-05-28,1554960.0
2014-05-29,1554960.0
2014-05-30,1554960.0
2014-06-02,1535388.0
2014-06-03,1535388.0
2014-06-04,1532436.0
2014-06-05,1545558.0
2014-06-06,1545558.0
2014-06-09,1545558.0
2014-06-10,1545558.0
2014-06-11,1545558.0
2014-06-16,1545558.0
2014-06-17,1527539.0
2014-06-18,1499501.0
2014-06-19,1496894.0
2014-06-20,1496894.0
2014-06-23,1496894.0
2014-06-24,1507085.0
2014-06-25,1530943.0
2014-06-26,1509715.0
2014-06-27,1515008.0
2014-06-30,1492926.0
2014-07-01,1521955.0
2014-07-02,1521955.0
2014-07-03,1522501.0
2014-07-04,1522501.0
2014-07-07,1514857.0
2014-07-08,1545823.0
2014-07-09,1546783.0
2014-07-10,1546783.0
2014-07-11,1546783.0
2014-07-14,1546783.0
2014-07-15,1536276.0
2014-07-16,1536276.0
2014-07-17,1556285.0
2014-07-18,1595645.0
2014-07-21,1578589.0
2014-07-22,1577149.0
2014-07-23,1577149.0
2014-07-24,1577149.0
2014-07-25,1577149.0
2014-07-28,1562509.0
2014-07-29,1562509.0
2014-07-30,1562509.0
2014-07-31,1622669.0
2014-08-01,1582331.0
2014-08-04,1579820.0
2014-08-05,1544646.0
2014-08-06,1530979.0
2014-08-07,1516739.0
2014-08-08,1520795.0
2014-08-11,1516661.0
2014-08-12,1514087.0
2014-08-13,1530026.0
2014-08-14,1530026.0
2014-08-15,1530026.0
2014-08-18,1528278.0
2014-08-19,1528278.0
2014-08-20,1528278.0
2014-08-21,1528278.0
2014-08-22,1528278.0
2014-08-25,1528278.0
2014-08-26,1528278.0
2014-08-27,1514553.0
2014-08-28,1514553.0
2014-08-29,1514553.0
2014-09-01,1514553.0
2014-09-02,1514553.0
2014-09-03,1537641.0
2014-09-04,1527666.0
2014-09-05,1513764.0
2014-09-08,1491538.0
2014-09-09,1456147.0
2014-09-10,1483269.0
2014-09-11,1469545.0
2014-09-12,1468211.0
2014-09-15,1480037.0
2014-09-16,1500988.0
2014-09-17,1484856.0
2014-09-18,1484856.0
2014-09-19,1484856.0
2014-09-22,1493762.0
2014-09-26,1493762.0
2014-09-29,1493762.0
2014-09-30,1493762.0
2014-10-01,1539662.0
2014-10-02,1511348.0
2014-10-03,1495673.0
2014-10-06,1495673.0
2014-10-07,1508365.0
2014-10-08,1535515.0
2014-10-09,1578547.0
2014-10-10,1599153.0
2014-10-13,1589088.0
2014-10-14,1589088.0
2014-10-15,1581792.0
2014-10-16,1581792.0
2014-10-17,1567176.0
2014-10-20,1606800.0
2014-10-21,1624750.0
2014-10-22,1624750.0
2014-10-23,1634065.0
2014-10-24,1634065.0
2014-10-27,1634065.0
2014-10-28,1636105.0
2014-10-29,1636105.0
2014-10-30,1636105.0
2014-10-31,1636105.0
2014-11-03,1617931.0
2014-11-04,1593832.0
2014-11-05,1593832.0
2014-11-06,1593832.0
2014-11-07,1576276.0
2014-11-10,1565551.0
2014-11-11,1565551.0
2014-11-12,1565551.0
2014-11-13,1531437.0
2014-11-14,1531437.0
2014-11-17,1510048.0
2014-11-18,1509977.0
2014-11-19,1508397.0
2014-11-20,1508539.0
2014-11-21,1508539.0
2014-11-24,1505669.0
2014-11-25,1505669.0
2014-11-26,1515959.0
2014-11-27,1515959.0
2014-11-28,1510499.0
2014-12-01,1485645.0
2014-12-02,1476813.0
2014-12-03,1470741.0
2014-12-04,1470741.0
2014-12-05,1470741.0
2014-12-08,1471569.0
2014-12-09,1471569.0
2014-12-10,1471089.0
2014-12-11,1437210.0
2014-12-12,1437210.0
2014-12-15,1412982.0
2014-12-16,1412982.0
2014-12-17,1456471.0
2014-12-18,1450910.0
2014-12-19,1438458.0
2014-12-22,1438458.0
2014-12-23,1438458.0
2014-12-24,1438458.0
2014-12-26,1438458.0
2014-12-29,1438458.0
2014-12-30,1438458.0
2015-01-02,1436894.0
2015-01-05,1441496.0
2015-01-06,1454586.0
2015-01-07,1433166.0
2015-01-08,1462635.0
2015-01-09,1453671.0
2015-01-12,1438335.0
2015-01-13,1426781.0
2015-01-14,1426781.0
2015-01-15,1423961.0
2015-01-16,1429723.0
2015-01-19,1429723.0
2015-01-20,1429723.0
2015-01-21,1417438.0
2015-01-22,1426414.0
2015-01-23,1426414.0
2015-01-26,1426414.0
2015-01-27,1424062.0
2015-01-28,1424062.0
2015-01-29,1425742.0
2015-01-30,1409734.0
2015-02-02,1373670.0
2015-02-03,1373670.0
2015-02-04,1373670.0
2015-02-05,1373670.0
2015-02-06,1356938.0
2015-02-09,1356938.0
2015-02-10,1377947.0
2015-02-11,1377947.0
2015-02-12,1385115.0
2015-02-13,1385115.0
2015-02-16,1385115.0
2015-02-17,1385115.0
2015-02-18,1385115.0
2015-02-19,1399731.0
2015-02-20,1407700.0
2015-02-23,1400788.0
2015-02-24,1389259.0
2015-02-25,1389259.0
2015-02-26,1373697.0
2015-02-27,1374751.0
2015-03-02,1380254.0
2015-03-03,1374488.0
2015-03-04,1365312.0
2015-03-05,1354896.0
2015-03-06,1381858.0
2015-03-09,1381858.0
2015-03-10,1420729.0
2015-03-11,1396826.0
2015-03-12,1410606.0
2015-03-13,1414636.0
2015-03-16,1446941.0
2015-03-17,1446941.0
2015-03-18,1464233.0
2015-03-19,1464233.0
2015-03-20,1464233.0
2015-03-23,1464233.0
2015-03-24,1459085.0
2015-03-25,1564157.0
2015-03-26,1564157.0
2015-03-27,1543519.0
2015-03-30,1518927.0
2015-03-31,1525251.0
2015-04-01,1500692.0
2015-04-02,1500692.0
2015-04-06,1514012.0
2015-04-07,1507739.0
2015-04-08,1488818.0
2015-04-09,1488012.0
2015-04-10,1488012.0
2015-04-13,1482034.0
2015-04-14,1482468.0
2015-04-15,1482468.0
2015-04-16,1482468.0
2015-04-17,1486004.0
2015-04-20,1511300.0
2015-04-21,1511300.0
2015-04-22,1511300.0
2015-04-23,1501576.0
2015-04-24,1501576.0
2015-04-27,1501576.0
